[17:05:07] [main/INFO]: ModLauncher running: args [--username, Foxiallis, --version, Traveller's Wonders, --gameDir, C:\Users\Nevermore\AppData\Roaming\.minecraft\versions\Traveller's Wonders, --assetsDir, C:\Users\Nevermore\AppData\Roaming\.minecraft\assets, --assetIndex, 1.19, --uuid, 600632b4bac5494ea55213b0d0fc2ebd, --accessToken, ????????, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, mojang, --versionType, release, --width, 925, --height, 530, --launchTarget, forgeclient, --fml.forgeVersion, 43.2.11, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853, -XX:+UseShenandoahGC, -XX:+AggressiveOpts, -XX:+UnlockExperimentalVMOptions, -XX:+AlwaysPreTouch, -XX:+UseStringDeduplication, -Dfml.ignorePatchDiscrepancies=true, -Dfml.ignoreInvalidMinecraftCertificates=true, -XX:-OmitStackTraceInFastThrow, -XX:+OptimizeStringConcat, -Dfml.readTimeout=180, -XX:+UseFastAccessorMethods, -Dsun.rmi.dgc.server.gcInterval=2147483646, -XX:G1NewSizePercent=20, -XX:G1ReservePercent=20, -XX:MaxGCPauseMillis=50, -XX:G1HeapRegionSize=32M]
[17:05:07] [main/INFO]: ModLauncher 10.0.8+10.0.8+main.0ef7e830 starting: java version 17.0.3 by Microsoft; OS Windows 10 arch amd64 version 10.0
[17:05:42] [Worker-Main-7/WARN]: Detected invalid path 'textures/particles/unknown (2).png'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-10/WARN]: Detected invalid path 'models/entity/Nautilus.tbl'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-10/WARN]: Detected invalid path 'models/entity/BarnacleTrapping.tbl'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-10/WARN]: Detected invalid path 'models/entity/BarnacleTrapping.tbl'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-10/WARN]: Detected invalid path 'models/entity/Barnacle.tbl'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-10/WARN]: Detected invalid path 'models/entity/Barnacle.tbl'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-6/WARN]: Detected invalid path 'models/block/weighted_ejector/weighted_ejector - Shortcut.lnk'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-6/WARN]: Detected invalid path 'models/block/weighted_ejector/weighted_ejector - Shortcut.lnk'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-6/WARN]: Detected invalid path 'models/block/weighted_ejector/weighted depot.bbmodel'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-6/WARN]: Detected invalid path 'models/block/weighted_ejector/weighted depot.bbmodel'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-6/WARN]: Detected invalid path 'models/block/steam_whistle/Whistle.bbmodel'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-6/WARN]: Detected invalid path 'models/block/steam_whistle/Whistle.bbmodel'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-6/WARN]: Detected invalid path 'models/block/steam_engine/Steam Piston.bbmodel'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-6/WARN]: Detected invalid path 'models/block/steam_engine/Steam Piston.bbmodel'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-6/WARN]: Detected invalid path 'models/block/machine_base/Machine Base and Inserter.bbmodel'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-6/WARN]: Detected invalid path 'models/block/machine_base/Machine Base and Inserter.bbmodel'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-4/WARN]: Detected invalid path 'textures/block/posts/README.md'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-4/WARN]: Detected invalid path 'textures/block/posts/README.md'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-4/WARN]: Detected invalid path 'models/block/post/obj/README.md'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-4/WARN]: Detected invalid path 'models/block/post/obj/README.md'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-6/WARN]: Detected invalid path 'lang/Localization Readme.md'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-6/WARN]: Detected invalid path 'lang/Localization Readme.md'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-4/WARN]: Detected invalid path 'textures/item/fortune_coin - Copy.png'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-4/WARN]: Detected invalid path 'textures/item/fortune_coin - Copy.png'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-4/WARN]: Detected invalid path 'lang/old/en_US.full.json'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-4/WARN]: Detected invalid path 'lang/old/en_US.full.json'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-4/WARN]: Detected invalid path 'lang/old/ru_RU.full.json'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-4/WARN]: Detected invalid path 'lang/old/ru_RU.full.json'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-4/WARN]: Detected invalid path 'lang/old/zh_CN.full.json'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-4/WARN]: Detected invalid path 'lang/old/zh_CN.full.json'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-6/WARN]: Detected invalid path 'lang/it_IT.json'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-6/WARN]: Detected invalid path 'lang/it_IT.json'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-13/WARN]: Detected invalid path 'textures/CnB-Logo.png'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-13/WARN]: Detected invalid path 'textures/CnB-Logo.png'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-13/WARN]: Detected invalid path 'textures/CnB-CF-Thumbnail.png'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-13/WARN]: Detected invalid path 'textures/CnB-CF-Thumbnail.png'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-13/WARN]: Detected invalid path 'textures/CnB-Logo_2.png'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:42] [Worker-Main-13/WARN]: Detected invalid path 'textures/CnB-Logo_2.png'. Oculus allows this path to be used, but the resource pack developer should fix it!
[17:05:48] [Worker-Main-2/INFO]: Dispatching Module Step TEXTURE_STITCH
[17:05:48] [Worker-Main-15/INFO]: Dispatching Module Step TEXTURE_STITCH
[17:05:48] [Worker-Main-4/INFO]: Dispatching Module Step TEXTURE_STITCH
[17:05:48] [Worker-Main-8/WARN]: Invalid sounds.json in resourcepack: 'Mod Resources'
com.google.gson.JsonSyntaxException: duplicate key: block.sculk_jaw.break
	at com.google.gson.internal.bind.MapTypeAdapterFactory$Adapter.read(MapTypeAdapterFactory.java:190) ~[gson-2.8.9.jar%23127!/:?]
	at com.google.gson.internal.bind.MapTypeAdapterFactory$Adapter.read(MapTypeAdapterFactory.java:145) ~[gson-2.8.9.jar%23127!/:?]
	at net.minecraft.util.GsonHelper.m_13771_(GsonHelper.java:521) ~[client-1.19.2-20220805.130853-srg.jar%23573!/:?]
	at net.minecraft.util.GsonHelper.m_13767_(GsonHelper.java:539) ~[client-1.19.2-20220805.130853-srg.jar%23573!/:?]
	at net.minecraft.client.sounds.SoundManager.m_5944_(SoundManager.java:68) ~[client-1.19.2-20220805.130853-srg.jar%23573!/:?]
	at net.minecraft.client.sounds.SoundManager.m_5944_(SoundManager.java:38) ~[client-1.19.2-20220805.130853-srg.jar%23573!/:?]
	at net.minecraft.server.packs.resources.SimplePreparableReloadListener.m_10786_(SimplePreparableReloadListener.java:11) ~[client-1.19.2-20220805.130853-srg.jar%23573!/:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768) [?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1760) [?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:373) [?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1182) [?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1655) [?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1622) [?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:165) [?:?]
[17:05:49] [Worker-Main-8/WARN]: File minecraft:sounds/block/chest/close1.ogg does not exist, cannot add it to event graveyard:block.coffin.close
[17:05:49] [Worker-Main-7/INFO]: Dispatching Module Step TEXTURE_STITCH
[17:05:49] [Worker-Main-5/INFO]: Dispatching Module Step TEXTURE_STITCH
[17:05:49] [Worker-Main-14/INFO]: Dispatching Module Step TEXTURE_STITCH
[17:05:49] [modloading-worker-0/WARN]: Configuration file C:\Users\Nevermore\AppData\Roaming\.minecraft\versions\Traveller's Wonders\config\chiselsandbits-client.toml is not correct. Correcting
[17:05:49] [modloading-worker-0/WARN]: Incorrect key performance.caches.sizes.block-models was corrected from 1000 to its default, 3500. 
[17:05:49] [modloading-worker-0/WARN]: Incorrect key performance.caches.sizes.cull-testing was corrected from 1000 to its default, 3500. 
[17:05:49] [Worker-Main-11/INFO]: Dispatching Module Step TEXTURE_STITCH
[17:05:49] [modloading-worker-0/WARN]: Configuration file C:\Users\Nevermore\AppData\Roaming\.minecraft\versions\Traveller's Wonders\config\unusualprehistory-common.toml is not correct. Correcting
[17:05:49] [modloading-worker-0/WARN]: Incorrect key brachi_sound_volume was corrected from 3.0 to its default, 3.0. 
[17:05:49] [modloading-worker-0/WARN]: Incorrect key brachi_teen_sound_volume was corrected from 1.5 to its default, 1.5. 
[17:05:49] [modloading-worker-0/WARN]: Incorrect key rex_sound_volume was corrected from 0.5 to its default, 0.5. 
[17:05:50] [Worker-Main-4/INFO]: Dispatching Module Step TEXTURE_STITCH
[17:05:50] [Worker-Main-3/INFO]: Dispatching Module Step TEXTURE_STITCH
[17:05:50] [Worker-Main-12/ERROR]: Using missing texture, file tetra:textures/mob_effect/stun.png not found
[17:05:50] [Worker-Main-7/ERROR]: Using missing texture, file illageandspillage:textures/mob_effect/preserved.png not found
[17:05:50] [Worker-Main-7/ERROR]: Using missing texture, file illageandspillage:textures/mob_effect/disability.png not found
[17:05:50] [Worker-Main-7/ERROR]: Using missing texture, file tetra:textures/mob_effect/bleeding.png not found
[17:05:50] [Worker-Main-3/ERROR]: Using missing texture, file tetra:textures/mob_effect/mining_speed.png not found
[17:05:50] [Worker-Main-12/ERROR]: Using missing texture, file tetra:textures/mob_effect/suspended.png not found
[17:05:50] [Worker-Main-8/WARN]: File unusualprehistory:sounds/raptor_death_1.ogg does not exist, cannot add it to event unusualprehistory:raptor_death
[17:05:51] [modloading-worker-0/WARN]: Configuration file C:\Users\Nevermore\AppData\Roaming\.minecraft\versions\Traveller's Wonders\config\waystones-common.toml is not correct. Correcting
[17:05:51] [modloading-worker-0/WARN]: Incorrect key xpCost was corrected from null to its default, SimpleCommentedConfig:{}. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key xpCost.inverseXpCost was corrected from null to its default, false. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key xpCost.blocksPerXpLevel was corrected from null to its default, 1000. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key xpCost.minimumBaseXpCost was corrected from null to its default, 0.0. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key xpCost.maximumBaseXpCost was corrected from null to its default, 3.0. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key xpCost.xpCostPerLeashed was corrected from null to its default, 1. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key xpCost.dimensionalWarpXpCost was corrected from null to its default, 3. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key xpCost.globalWaystoneXpCostMultiplier was corrected from null to its default, 1.0. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key xpCost.warpStoneXpCostMultiplier was corrected from null to its default, 0.0. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key xpCost.waystoneXpCostMultiplier was corrected from null to its default, 1.0. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key xpCost.sharestoneXpCostMultiplier was corrected from null to its default, 1.0. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key xpCost.portstoneXpCostMultiplier was corrected from null to its default, 0.0. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key xpCost.warpPlateXpCostMultiplier was corrected from null to its default, 0.0. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key xpCost.inventoryButtonXpCostMultiplier was corrected from null to its default, 0.0. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key restrictions was corrected from null to its default, SimpleCommentedConfig:{}. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key restrictions.restrictToCreative was corrected from null to its default, false. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key restrictions.restrictRenameToOwner was corrected from null to its default, false. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key restrictions.generatedWaystonesUnbreakable was corrected from null to its default, false. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key restrictions.transportLeashed was corrected from null to its default, true. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key restrictions.transportLeashedDimensional was corrected from null to its default, true. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key restrictions.leashedDenyList was corrected from null to its default, [minecraft:wither]. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key restrictions.dimensionalWarp was corrected from null to its default, ALLOW. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key restrictions.dimensionalWarpAllowList was corrected from null to its default, []. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key restrictions.dimensionalWarpDenyList was corrected from null to its default, []. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key restrictions.allowWaystoneToWaystoneTeleport was corrected from null to its default, true. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key restrictions.globalWaystoneSetupRequiresCreativeMode was corrected from null to its default, true. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key cooldowns was corrected from null to its default, SimpleCommentedConfig:{}. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key cooldowns.globalWaystoneCooldownMultiplier was corrected from null to its default, 1.0. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key cooldowns.warpStoneCooldown was corrected from null to its default, 300. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key cooldowns.warpStoneUseTime was corrected from null to its default, 32. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key cooldowns.warpPlateUseTime was corrected from null to its default, 20. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key cooldowns.scrollUseTime was corrected from null to its default, 32. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key cooldowns.inventoryButtonCooldown was corrected from null to its default, 300. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key inventoryButton was corrected from null to its default, SimpleCommentedConfig:{}. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key inventoryButton.inventoryButton was corrected from null to its default, . 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key inventoryButton.warpButtonX was corrected from null to its default, 58. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key inventoryButton.warpButtonY was corrected from null to its default, 60. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key inventoryButton.creativeWarpButtonX was corrected from null to its default, 88. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key inventoryButton.creativeWarpButtonY was corrected from null to its default, 33. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key worldGen was corrected from null to its default, SimpleCommentedConfig:{}. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key worldGen.worldGenStyle was corrected from null to its default, BIOME. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key worldGen.frequency was corrected from null to its default, 25. 
[17:05:51] [modloading-worker-0/WARN]: Incorrect key worldGen.dimensionAllowList was corrected from null to its default, [minecraft:overworld, minecraft:the_nether, minecraft:the_end]. 
